,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1723046486,,,,,,,,,,,,,,,,,,,0.08279595713797815,,,,,
1723974435,,,,,,,,,,,,,0.34572037610407064,,,,,,,,,,,
1724081489,,,,,,,,,,,,,,,,,,,0.15763479764344263,,,,,
1724968210,0.3388573151468579,,,,,,,,,,,,,,,,,,,,,,,
1723102578,,,,,,,,,,,0.23926070908368643,,,,,,,,,,,,,
1723933157,0.8847988771281362,,,,,,,,,,,,,,,,,,,,,,,
1722988272,,,0.25738993402135113,,,,,,,,,,,,,,,,,,,,,
1722789933,,,,,,,,,,,,,,,,,,,,0.0925022951468894,,,,
1723485086,,,,,,,,,,,,,,,,,,,,,0.16557230976341808,,,
1723239434,0.3469767065092166,,,,,,,,,,,,,,,,,,,,,,,
1723268939,,,,,,,,,0.8779365301510444,,,,,,,,,,,,,,,
1723133487,,,,,,,,,,,,,,,,,,,0.10824092741935484,,,,,
1724200218,,,,0.2014805861509563,,,,,,,,,,,,,,,,,,,,
1722969855,,,,,,,,,,,,,,,,,,,,,,0.1569771715389785,,
1722557473,,,0.3972223675440228,,,,,,,,,,,,,,,,,,,,,
1724144474,,,,,,,,,,,,0.8293069440766243,,,,,,,,,,,,
1723235405,,,,,,,,,,,,,,,,,,,,,,,,0.4157826100870456
1723157780,,0.11132463912116605,,,,,,,,,,,,,,,,,,,,,,
1722670228,,,,,,,,,,,0.409258829860193,,,,,,,,,,,,,
1723417283,,0.13565697712850344,,,,,,,,,,,,,,,,,,,,,,
1725009869,,,,,,,,,,,,0.27620709528688525,,,,,,,,,,,,
1724338872,,,,,,,,,,,,,,,,,,0.23890747737363388,,,,,,
1724071271,,,,,,,,,,,,,,,,0.5161990923226709,,,,,,,,
1722651130,,,,,0.11724900393625191,,,,,,,,,,,,,,,,,,,
1724075472,,,,,,,,,,,,,,,,,0.06266660049909256,,,,,,,
1723965394,,,,,,,,,,0.20449821288562467,,,,,,,,,,,,,,
1723274476,,,,,,,,,,0.5060660132248463,,,,,,,,,,,,,,
1724570472,,,,,,,,,,0.166738622091486,,,,,,,,,,,,,,
1722742884,,,,,,,0.8043812303987455,,,,,,,,,,,,,,,,,
1724523738,,,,,,,,,,,,,,,,,,,,,0.2001820145177816,,,
