,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1735840876,,,,,,,,,,,,,,,,,,,0.3094447544642857,0.2961264809409341,0.29330383971497254,0.29333683894230766,0.2948236821771978,0.3171869634271978
1735969157,,,,,,0.3187216734454754,,,,,,,,,,,,,,,,,,
1736188157,,,,,,,,,,,,,,,,,,,0.36944663351897145,0.30935458393927373,0.3100282278721576,0.292745795771913,0.3160471184090208,
1735782493,,0.3288932291666667,0.30916124131944445,0.30554036458333333,0.31129937065972224,0.307705078125,0.31526511863425927,,,,,,,,,,,,,,,,,
1736156833,,,,,,,,,,0.3456016732265488,0.2758161231553185,0.2822974217836791,0.27647366192102574,0.28706014734621565,0.2989287206403419,0.2851047107868206,0.28621337462558444,0.325859101037405,,,,,,
1736098396,,,,,,,,,,,,,,,,,,0.3213536883503401,0.29219951105442177,0.32198760363520407,,,,
1735938678,0.2757425954769302,0.27546788240349024,0.2761950496389146,0.3179610810665653,,,,,,,,,,,,,,,,,,0.30268381684624535,0.2779547600062797,0.28227892814648337
1735966275,,,,,0.30893745782726045,0.2902283063929857,,,,,,,,,,,,,,,,,,
1735967772,,,,,,0.3095576796975591,,,,,,,,,,,,,,,,,,
1736104244,,,,,,,,,,,,,,,,,,,,0.3026099273989899,0.2947375658557299,,,
1735830075,,,,,,,,,,,,,,,,0.31193618491993325,0.2977922186405176,0.309103699644974,,,,,,
1735915331,,,,,,,,,,,,,,,0.3368717181096311,0.28411485015368854,0.29037721727715166,0.32556045615607926,,,,,,
1735745257,,,,,,,,,,,,,,,,0.30198774857954547,0.28827805556260144,0.29191479175121754,0.31865155108563314,,,,,
1735763771,0.27098445033971363,0.2786579143227645,,,,,,,,,,,,,,,,,,,0.32112288706348624,0.27948767853229106,0.2757935497790035,0.26710168692467856
1736207174,0.28457729716833025,0.29598362205017187,0.2797474183839569,0.2810595419090428,0.30535969363514676,,,,,,,,,,,,,,,,,,,0.3426181996959281
1735924874,,,,,,,,,,,,,,,,,,0.2949961285227173,0.2854619142346422,0.2447985120074324,,,,
1735971973,,,,,,,0.3638838874417471,0.32011566702122657,,,,,,,,,,,,,,,,
1736001074,,,,,,,,,,,,,,,0.3219819568452381,0.2986025855654762,0.27524530319940477,,,,,,,
1736070253,,,,,,,,,,0.3344434661031421,0.2915697308316257,0.29200120602800544,0.29184178086577867,0.2869666261099727,0.2779050066171448,0.2839762369791667,0.2802293320952869,0.3235753127134563,,,,,,
1736227348,,,,,,0.3610824523097347,0.2888040141946134,0.23833047934866067,,,,,,,,,,,,,,,,
1736113094,0.2390940175891596,0.26807028368742153,0.305003503486935,0.2816844047934322,0.31929944054555087,0.33462079581567794,,,,,,,,,,,,,,,,0.30444724907309323,0.2423381223516949,0.2987302756444209
